,official_name,level,speakers,country,is_official,is_regional,is_minority,is_national,is_widely_spoken
2870,Wambule,Vulnerable,15000,Nepal;,False,False,False,False,False
2871,Wamey,Vulnerable,25000,Senegal;Guinea;,False,False,False,False,False
2872,Wanano,Threatened,2000,Brazil;Colombia;,False,False,False,False,False
2873,Wancho Naga,Vulnerable,30000,India;,False,False,False,False,False
2874,Wanda,Vulnerable,42810,Tanzania;,False,False,False,False,False
2875,Wanggamala,Critically Endangered,1,Australia;,False,False,False,False,False
2876,Wangganguru,Critically Endangered,2,Australia;,False,False,False,False,False
2877,Wangkajunga,Severely Endangered,20,Australia;,False,False,False,False,False
2878,Wano,Threatened,7000,Indonesia;,False,False,False,False,False
2879,Wantoat,Threatened,8200,Papua New Guinea;,False,False,False,False,False
2880,Wanukaka,Endangered,14000,Indonesia;,False,False,False,False,False
2881,Waorani,Threatened,1616,Ecuador;,False,False,False,False,False
2882,Wapan,At risk,100000,Nigeria;,False,False,False,False,False
2883,Wãpha,Threatened,1610,Nigeria;,False,False,False,False,False
2884,Wapixana,Vulnerable,10900,Brazil;Guyana;,False,False,False,False,False
2885,Wara,Threatened,4500,Burkina Faso;,False,False,False,False,False
2886,Warao,Vulnerable,32400,Venezuela;Guyana;Suriname;,False,False,False,False,False
2887,Warapu,Endangered,3,Papua New Guinea;,False,False,False,False,False
2888,Wardaman,Severely Endangered,30,Australia;,False,False,False,False,False
2889,Warembori,Endangered,700,Indonesia;,False,False,False,False,False
2890,Wares,Endangered,200,Indonesia;,False,False,False,False,False
2891,Wari',Threatened,2381,Brazil;,False,False,False,False,False
2892,Waris,Threatened,4400,Indonesia;Papua New Guinea;,False,False,False,False,False
2893,Waritai,Endangered,150,Indonesia;,False,False,False,False,False
2894,Warji,Vulnerable,77700,Nigeria;,False,False,False,False,False
2895,Warlmanpa,Severely Endangered,36,Australia;,False,False,False,False,False
2896,Warlpiri,Threatened,3000,Australia;,False,False,False,False,False
2897,Warluwarra,Critically Endangered,3,Australia;,False,False,False,False,False
2898,Warnang,Threatened,1100,Sudan;,False,False,False,False,False
2899,Warndarrang,Dormant,0,Australia;,False,False,False,False,False
2900,Warnman,Severely Endangered,30,Australia;,False,False,False,False,False
2901,Warray,Critically Endangered,4,Australia;,False,False,False,False,False
2902,Warrgamay,Critically Endangered,3,Australia;,False,False,False,False,False
2903,Warriyangga,Dormant,0,Australia;,False,False,False,False,False
2904,Warrnambool,Dormant,0,Australia;,False,False,False,False,False
2905,Warrwa,Critically Endangered,2,Australia;,False,False,False,False,False
2906,Waru,Endangered,350,Indonesia;,False,False,False,False,False
2907,Warumungu,Severely Endangered,50,Australia;,False,False,False,False,False
2908,Wasco-Wishram,Dormant,,USA;,False,False,False,False,False
2909,Watakataui,Endangered,160,Papua New Guinea;,False,False,False,False,False
2910,Watam,Threatened,1086,Papua New Guinea;,False,False,False,False,False
2911,Waunana,Threatened,13000,Colombia;Panama;,False,False,False,False,False
2912,Waurá,Endangered,410,Brazil;,False,False,False,False,False
2913,Wawa,Threatened,2500,Nigeria;Cameroon;,False,False,False,False,False
2914,Wayampí,Threatened,1655,Brazil;French Guiana;,False,False,False,False,False
2915,Wayana,Threatened,1738,Brazil;Suriname;French Guiana;,False,False,False,False,False
2916,Wayoró,Critically Endangered,5,Brazil;,False,False,False,False,False
2917,Wayu,Endangered,1520,Nepal;,False,False,False,False,False
2918,Weliki,Endangered,200,Papua New Guinea;,False,False,False,False,False
2919,Welsh,Vulnerable,562016,Argentina;United Kingdom;,False,True,False,False,False
2920,Wergaia,Critically Endangered,5,Australia;,False,False,False,False,False
2921,Wersing,Vulnerable,4000,Indonesia;,False,False,False,False,False
2922,West Frisian,At risk,300000,Netherlands;,False,False,False,False,False
2923,West Tarangan,Vulnerable,9000,Indonesia;,False,False,False,False,False
2924,West Uvean,Vulnerable,2200,New Caledonia;,False,False,False,False,False
2925,Western Abenaki,Critically Endangered,10,USA;Canada;,False,False,False,False,False
2926,Western Alta Mixtec,Vulnerable,61530,Mexico;,False,False,False,False,False
2927,Western Apache,Threatened,14000,USA;,False,False,False,False,False
2928,Western Arrarnte,Threatened,1500,Australia;,False,False,False,False,False
2929,Western Bru,Vulnerable,20000,Thailand;,False,False,False,False,False
2930,Western Bukidnon Manobo,Vulnerable,19000,Philippines;,False,False,False,False,False
2931,Western Buryat,Endangered,50000,Russia;,False,False,False,False,False
2932,Western Chinantec,Threatened,3590,Mexico;,False,False,False,False,False
2933,Western Gurung,Threatened,325000,India;Nepal;,False,False,False,False,False
2934,Western Highland Chatino,Vulnerable,12000,Mexico;,False,False,False,False,False
2935,Western Huasteca Nahuatl,At risk,400000,Mexico;,False,False,False,False,False
2936,Western Mansi,Dormant,0,Russia;,False,False,False,False,False
2937,Western Mari,Vulnerable,50000,Russia;,False,False,False,False,False
2938,Western Mewahang,Threatened,4650,Nepal;,False,False,False,False,False
2939,Western Pantar,Vulnerable,10804,Indonesia;,False,False,False,False,False
2940,Western Yiddish,Threatened,5400,Germany;Israel;Belgium;France;Netherlands;Switzerland;Hungary;,False,False,False,False,False
2941,Weyewa,At risk,240000,Indonesia;,False,False,False,False,False
2942,White Gelao,Severely Endangered,6000,China;Vietnam;,False,False,False,False,False
2943,White Lachi,Dormant,0,Vietnam;,False,False,False,False,False
2944,Wiaki,Critically Endangered,100,Papua New Guinea;,False,False,False,False,False
2945,Wiarumus,Severely Endangered,460,Papua New Guinea;,False,False,False,False,False
2946,Wichí,Vulnerable,30560,Argentina;Bolivia;,False,False,False,False,False
2947,Wichita,Dormant,0,USA;,False,False,False,False,False
2948,Wik-Epa,Critically Endangered,3,Australia;,False,False,False,False,False
2949,Wik-Iiyanh,Severely Endangered,40,Australia;,False,False,False,False,False
2950,Wik-Keyangan,Critically Endangered,3,Australia;,False,False,False,False,False
2951,Wik-Me'anha,Severely Endangered,12,Australia;,False,False,False,False,False
2952,Wik-Mungkan,Threatened,1060,Australia;,False,False,False,False,False
2953,Wik-Ngathana,Endangered,100,Australia;,False,False,False,False,False
2954,Wik-Ngatharr,Severely Endangered,86,Australia;,False,False,False,False,False
2955,Wilawila,Critically Endangered,2,Australia;,False,False,False,False,False
2956,Winnebago,Endangered,250,USA;,False,False,False,False,False
2957,Wintu,Dormant,0,USA;,False,False,False,False,False
2958,Wiradjuri,Critically Endangered,3,Australia;,False,False,False,False,False
2959,Wiru,Vulnerable,15300,Papua New Guinea;,False,False,False,False,False
2960,Witsuwit'en,Severely Endangered,211,Canada;,False,False,False,False,False
2961,Wogamusin,Endangered,368,Papua New Guinea;,False,False,False,False,False
2962,Wogeo,Threatened,1500,Papua New Guinea;,False,False,False,False,False
2963,Woi,Threatened,1800,Indonesia;,False,False,False,False,False
2964,Woleaian,Threatened,1630,Micronesia;,False,False,False,False,False
2965,Wom,Threatened,2500,Papua New Guinea;,False,False,False,False,False
2966,Woria,Critically Endangered,6,Indonesia;,False,False,False,False,False
2967,Worla,Critically Endangered,5,Australia;,False,False,False,False,False
2968,Worrorra,Dormant,0,Australia;,False,False,False,False,False
2969,Wotapuri-Katarqalai,Dormant,0,Afghanistan;,False,False,False,False,False
2970,Wotu,Threatened,5000,Indonesia;,False,False,False,False,False
2971,Wubuy,Endangered,300,Australia;,False,False,False,False,False
2972,Wudjari,Critically Endangered,1,Australia;,False,False,False,False,False
2973,Wulna,Critically Endangered,1,Australia;,False,False,False,False,False
2974,Wunambal,Severely Endangered,20,Australia;,False,False,False,False,False
2975,Wusi,Endangered,350,Vanuatu;,False,False,False,False,False
2976,Wutung,Endangered,610,Papua New Guinea;,False,False,False,False,False
2977,Wutunhua,Endangered,4000,China;,False,False,False,False,False
2978,Xaad Kil (Haida),Critically Endangered,100,USA;Canada;,False,False,False,False,False
2979,Xakriabá,Dormant,0,Brazil;,False,False,False,False,False
2980,Xavante,Vulnerable,13303,Brazil;,False,False,False,False,False
2981,Xerente,Threatened,2569,Brazil;,False,False,False,False,False
2982,Xetá,Critically Endangered,2,Brazil;,False,False,False,False,False
2983,Xiandao,Endangered,40,China;,False,False,False,False,False
2984,Xibe,Vulnerable,27000,China;,False,False,False,False,False
2985,Xipaya,Dormant,0,Brazil;,False,False,False,False,False
2986,Xokleng,Endangered,790,Brazil;,False,False,False,False,False
2987,X̄enaksialak̓ala / X̄a'islak̓ala (Haisla),Critically Endangered,74,Canada;,False,False,False,False,False
2988,Yaaku,Severely Endangered,50,Kenya;,False,False,False,False,False
2989,Yaeyama,Endangered,,Japan;,False,False,False,False,False
2990,Yafi,Endangered,170,Indonesia;,False,False,False,False,False
2991,Yaghnobi,Vulnerable,13500,Tajikistan;,False,False,False,False,False
2992,Yagua,Threatened,4297,Peru;Colombia;,False,False,False,False,False
2993,Yahang,Endangered,1182,Papua New Guinea;,False,False,False,False,False
2994,Yahuna,Dormant,,Colombia;,False,False,False,False,False
2995,Yaka,Vulnerable,30000,Congo;Central African Republic;,False,False,False,False,False
2996,Yakaikeke,Endangered,100,Papua New Guinea;,False,False,False,False,False
2997,Yakha,Endangered,14000,India;Nepal;,False,False,False,False,False
2998,Yakut,Vulnerable,456288,Russia;,False,False,False,False,False
2999,Yalarnnga,Dormant,0,Australia;,False,False,False,False,False
3000,Yalë,Endangered,580,Papua New Guinea;,False,False,False,False,False
3001,Yambes,Endangered,860,Papua New Guinea;,False,False,False,False,False
3002,Yaméo,Dormant,0,Peru;,False,False,False,False,False
3003,Yamna,Endangered,560,Indonesia;,False,False,False,False,False
3004,Yamphu,Threatened,1722,Nepal;,False,False,False,False,False
3005,Yan-nhangu,Endangered,265,Australia;,False,False,False,False,False
3006,Yanda,Dormant,0,Australia;,False,False,False,False,False
3007,Yanda Dom,Threatened,2000,Mali;,False,False,False,False,False
3008,Yandruwandha,Critically Endangered,2,Australia;,False,False,False,False,False
3009,Yangkaal,Critically Endangered,1,Australia;,False,False,False,False,False
3010,Yangkam,Critically Endangered,400,Nigeria;,False,False,False,False,False
3011,Yangman,Critically Endangered,10,Australia;,False,False,False,False,False
3012,Yango,Threatened,3000,Democratic Republic of the Congo;,False,False,False,False,False
3013,Yankunytjatjara,Critically Endangered,70,Australia;,False,False,False,False,False
3014,Yanomam,Threatened,4000,Brazil;,False,False,False,False,False
3015,Yanomamö,Vulnerable,18234,Brazil;Venezuela;,False,False,False,False,False
3016,Yanyuwa,Severely Endangered,52,Australia;,False,False,False,False,False
3017,Yaqui,Vulnerable,21000,USA;Mexico;,False,False,False,False,False
3018,Yaraldi,Dormant,0,Australia;,False,False,False,False,False
3019,Yarawata,Endangered,130,Papua New Guinea;,False,False,False,False,False
3020,Yardliyawarra,Dormant,0,Australia;,False,False,False,False,False
3021,Yarluyandi,Dormant,0,Australia;,False,False,False,False,False
3022,Yarsun,Endangered,200,Indonesia;,False,False,False,False,False
3023,Yaru Quechua,Vulnerable,60000,Peru;,False,False,False,False,False
3024,Yaruro,Threatened,7400,Venezuela;,False,False,False,False,False
3025,Yaté,Threatened,1998,Brazil;,False,False,False,False,False
3026,Yau,Endangered,140,Papua New Guinea;,False,False,False,False,False
3027,Yauma,Vulnerable,22200,Angola;Zambia;,False,False,False,False,False
3028,Yautepec Zapotec,Endangered,310,Mexico;,False,False,False,False,False
3029,Yauyos Quechua,Critically Endangered,450,Peru;,False,False,False,False,False
3030,Yavitero,Dormant,0,Venezuela;,False,False,False,False,False
3031,Yaw,Endangered,10000,Myanmar;,False,False,False,False,False
3032,Yawalapití,Critically Endangered,8,Brazil;,False,False,False,False,False
3033,Yawarana,Critically Endangered,25,Venezuela;,False,False,False,False,False
3034,Yawarrawarrka,Critically Endangered,1,Australia;,False,False,False,False,False
3035,Yawijibaya,Dormant,0,Australia;,False,False,False,False,False
3036,Yawiyo,Severely Endangered,100,Papua New Guinea;,False,False,False,False,False
3037,Yawuru,Critically Endangered,5,Australia;,False,False,False,False,False
3038,Yaygir,Dormant,0,Australia;,False,False,False,False,False
3039,Yazgulyami,Vulnerable,9000,Tajikistan;,False,False,False,False,False
3040,Yazva,Critically Endangered,200,Russia;,False,False,False,False,False
3041,Yekuana,Threatened,6630,Brazil;Venezuela;,False,False,False,False,False
3042,Yele,Threatened,6000,Papua New Guinea;,False,False,False,False,False
3043,Yellow Uyghur,Threatened,4600,China;,False,False,False,False,False
3044,Yelogu,Endangered,700,Papua New Guinea;,False,False,False,False,False
3045,Yerakai,Endangered,390,Papua New Guinea;,False,False,False,False,False
3046,Yeri,Severely Endangered,60,Papua New Guinea;,False,False,False,False,False
3047,Yerisiam,Threatened,1000,Indonesia;,False,False,False,False,False
3048,Yerong,Endangered,300,China;,False,False,False,False,False
3049,Yessan-Mayo,Endangered,900,Papua New Guinea;,False,False,False,False,False
3050,Yetfa-Biksi,Threatened,1000,Indonesia;,False,False,False,False,False
3051,Yeyi,Severely Endangered,20000,Botswana;Namibia;,False,False,False,False,False
3052,Yidgha,Threatened,6000,Pakistan;,False,False,False,False,False
3053,Yidiny,Severely Endangered,12,Australia;,False,False,False,False,False
3054,Yiiji,Severely Endangered,50,Australia;,False,False,False,False,False
3055,Yil,Threatened,2134,Papua New Guinea;,False,False,False,False,False
3056,Yilan Creole,Endangered,3000,Taiwan;,False,False,False,False,False
3057,Yimas,Endangered,250,Papua New Guinea;,False,False,False,False,False
3058,Yimchungru Naga,Vulnerable,92100,India;,False,False,False,False,False
3059,Yindjibarndi,Severely Endangered,700,Australia;,False,False,False,False,False
3060,Yindjilandji,Critically Endangered,1,Australia;,False,False,False,False,False
3061,Yingkarta,Critically Endangered,2,Australia;,False,False,False,False,False
3062,Yir-Yoront,Severely Endangered,15,Australia;,False,False,False,False,False
3063,Yis,Endangered,489,Papua New Guinea;,False,False,False,False,False
3064,Yitha-Yitha,Dormant,0,Australia;,False,False,False,False,False
3065,Yogyakarta Sign Language,Threatened,3300,Indonesia;,False,False,False,False,False
3066,Yoke,Endangered,200,Indonesia;,False,False,False,False,False
3067,Yokuts,Critically Endangered,10,USA;,False,False,False,False,False
3068,Yonggom,Threatened,4000,Indonesia;Papua New Guinea;,False,False,False,False,False
3069,Youle Jinuo,Severely Endangered,10450,China;,False,False,False,False,False
3070,Yucatec Maya,At risk,706000,Mexico;Belize;,False,False,False,False,False
3071,Yucatec Maya Sign Language,Endangered,500,Mexico;,False,False,False,False,False
3072,Yuchi,Critically Endangered,7,USA;,False,False,False,False,False
3073,Yucuna,Endangered,550,Colombia;,False,False,False,False,False
3074,Yug,Critically Endangered,5,Russia;,False,False,False,False,False
3075,Yugambal,Critically Endangered,1,Australia;,False,False,False,False,False
3076,Yuhup,Vulnerable,550,Brazil;Colombia;,False,False,False,False,False
3077,Yuki,Endangered,140,Bolivia;,True,False,False,False,False
3078,Yukpa,Vulnerable,11173,Colombia;Venezuela;,False,False,False,False,False
3079,Yukuben,Vulnerable,16000,Nigeria;Cameroon;,False,False,False,False,False
3080,Yulparija,Severely Endangered,100,Australia;,False,False,False,False,False
3081,Yulu,Threatened,5000,Central African Republic;South Sudan;Democratic Republic of the Congo;,False,False,False,False,False
3082,Yuracaré,Threatened,1809,Bolivia;,False,False,False,False,False
3083,Yurutí,Endangered,687,Brazil;Colombia;,False,False,False,False,False
3084,Yuwaalaraay,Critically Endangered,1,Australia;,False,False,False,False,False
3085,Zaar,Vulnerable,150000,Nigeria;,False,False,False,False,False
3086,Zakhring,Endangered,1000,India;China;,False,False,False,False,False
